product_code,product_name,product_img_name,product_category
AB1000,Aglaonema,Aglaonema.jpg,indoor
AB1001,Arborea,Arborea.jpg,indoor
AB1002,Bonsai (1 of 1),Bonsai_(1_of_1).jpg,indoor
AB1003,Boston Fern,Boston_Fern.jpg,indoor
AB1004,Dracaena Margenata,Dracaena_Margenata.jpg,indoor
AB1005,Dracaena Tarzan,Dracaena_Tarzan.jpg,indoor
AB1006,Dracaena art,Dracaena_art.jpg,indoor
AB1007,Emerald Gem,Emerald_Gem.jpg,indoor
AB1008,Fabian Aralia,Fabian_Aralia.jpg,indoor
AB1009,Ficus Daniella,Ficus_Daniella.jpg,indoor
AB1010,Fiddle leaf fig (Ficus Lyrata),Fiddle_leaf_fig_(Ficus_Lyrata).jpg,indoor
AB1011,Lisa Crane Dracaena,Lisa_Crane_Dracaena.jpg,indoor
AB1012,Myrtle Topiaries,Myrtle_Topiaries.jpg,indoor
AB1013,Philodendron Selloum,Philodendron_Selloum.jpg,indoor
AB1014,Pontail Palm (1 of 1),Pontail_Palm_(1_of_1).jpg,indoor
AB1015,Pothos,Pothos.jpg,indoor
AB1016,Pothos pole,Pothos_pole.jpg,indoor
AB1017,Reflexa,Reflexa.jpg,indoor
AB1018,Sago Palm,Sago_Palm.jpg,indoor
AB1019,Snake plant,Snake_plant.jpg,indoor
AB1020,White Bird of Paradise,White_Bird_of_Paradise.jpg,indoor
AB1021,Yucca,Yucca.jpg,indoor
AB1022,Agave,Agave.jpg,cactus
AB1023,Cactus,Cactus.jpg,cactus
AB1024,Euphorbia,Euphorbia.jpg,cactus
AB1025,Paddle Cactus,Paddle_Cactus.jpg,cactus
AB1026,Boxwood,Boxwood.jpg,outdoor
AB1027,Boxwoods,Boxwoods.jpg,outdoor
AB1028,Cone Boxwood,Cone_Boxwood.jpg,outdoor
AB1029,Double Ball Boxwood,Double_Ball_Boxwood.jpg,outdoor
AB1030,Golden Euonymus,Golden_Euonymus.jpg,outdoor
AB1031,Hydrangea,Hydrangea.jpg,outdoor
AB1032,Pompom Boxwood,Pompom_Boxwood.jpg,outdoor
AB1033,Single Ball Topiary Boxwood,Single_Ball_Topiary_Boxwood.jpg,outdoor
AB1034,Spiral Boxwood,Spiral_Boxwood.jpg,outdoor
AB1035,Three Ball Topiary Boxwood,Three_Ball_Topiary_Boxwood.jpg,outdoor
AB1036,Aloe,Aloe.jpg,uncategorized
AB1037,Crispy wave fern,Crispy_wave_fern.jpg,uncategorized
AB1038,Ivy,Ivy.jpg,uncategorized
AB1039,Ivy flat,Ivy_flat.jpg,uncategorized
AB1040,Kalanchoe,Kalanchoe.jpg,uncategorized
AB1041,Kentia palm,Kentia_palm.jpg,uncategorized
AB1042,Lemon Lime Dracaena,Lemon_Lime_Dracaena.jpg,uncategorized
AB1043,Money tree (1 of 1),Money_tree_(1_of_1).jpg,uncategorized
AB1044,Stephanotis,Stephanotis.jpg,uncategorized
AB1045,unknown,unknown.jpg,uncategorized
AB1046,Seasonal,Seasonal.jpg,seasonal
AB1047,Seasonal 2,Seasonal_2.jpg,seasonal
AB1048,Seasonal 3,Seasonal_3.jpg,seasonal
AB1049,Seasonal 4,Seasonal_4.jpg,seasonal
AB1050,Seasonal 5,Seasonal_5.jpg,seasonal
AB1051,Set of 5 Orchids,Set_of_5_Orchids.jpg,orchids
AB1052,Set of three orchids,Set_of_three_orchids.jpg,orchids
AB1053,Set of two orchids,Set_of_two_orchids.jpg,orchids
AB1054,Single Orchid,Single_Orchid.jpg,orchids
AB1055,Areca Palm,Areca_Palm.jpg,Rental
